(ASSIGN, $t1, 10, -)
(MUL, $t2, $t1, 4)
(LOADADDR, $t3, vet, -)
(ADD, $t4, $t3, $t2)
(LOAD, $t5, $t4, -)
(FUN, int, minloc, -)
(ARG, int, a, minloc)
(ARG, int, low, minloc)
(ARG, int, high, minloc)
(LOAD, $t6, a, -)
(LOAD, $t7, low, -)
(LOAD, $t8, high, -)
(ALLOC, i, minloc, -)
(ALLOC, x, minloc, -)
(ALLOC, k, minloc, -)
(LOAD, $t9, k, -)
(LOAD, $t10, low, -)
(ASSIGN, $t9, $t10, -)
(STORE, k, $t9, -)
(LOAD, $t11, x, -)
(LOAD, $t12, low, -)
(MUL, $t13, $t12, 4)
(LOADADDR, $t14, a, -)
(ADD, $t15, $t14, $t13)
(LOAD, $t16, $t15, -)
(ASSIGN, $t11, $t16, -)
(STORE, x, $t11, -)
(LOAD, $t17, i, -)
(LOAD, $t18, low, -)
(ADD, $t19, $t18, 1)
(ASSIGN, $t17, $t19, -)
(STORE, i, $t17, -)
(LAB, L0, -, -)
(LOAD, $t20, i, -)
(LOAD, $t21, high, -)
(LESS, $t22, $t20, $t21)
(IFF, $t22, L1, -)
(LOAD, $t23, i, -)
(MUL, $t24, $t23, 4)
(LOADADDR, $t25, a, -)
(ADD, $t26, $t25, $t24)
(LOAD, $t27, $t26, -)
(LOAD, $t28, x, -)
(LESS, $t29, $t27, $t28)
(IFF, $t29, L2, -)
(LOAD, $t32, x, -)
(LOAD, $t33, i, -)
(MUL, $t34, $t33, 4)
(LOADADDR, $t35, a, -)
(ADD, $t36, $t35, $t34)
(LOAD, $t37, $t36, -)
(ASSIGN, $t32, $t37, -)
(STORE, x, $t32, -)
(LOAD, $t38, k, -)
(LOAD, $t39, i, -)
(ASSIGN, $t38, $t39, -)
(STORE, k, $t38, -)
(GOTO, L3, -, -)
(LAB, L2, -, -)
(GOTO, L3, -, -)
(LAB, L3, -, -)
(LOAD, $t40, i, -)
(LOAD, $t41, i, -)
(ADD, $t42, $t41, 1)
(ASSIGN, $t40, $t42, -)
(STORE, i, $t40, -)
(GOTO, L0, -, - )
(LAB, L1, -, -)
(LOAD, $t43, k, -)
(RET, $t43, -, -)
(END, minloc, -, -)
(FUN, void, sort, -)
(ARG, int, a, sort)
(ARG, int, low, sort)
(ARG, int, high, sort)
(LOAD, $t1, a, -)
(LOAD, $t2, low, -)
(LOAD, $t3, high, -)
(ALLOC, i, sort, -)
(ALLOC, k, sort, -)
(LOAD, $t4, i, -)
(LOAD, $t5, low, -)
(ASSIGN, $t4, $t5, -)
(STORE, i, $t4, -)
(LAB, L4, -, -)
(LOAD, $t6, i, -)
(LOAD, $t7, high, -)
(SUB, $t8, $t7, 1)
(LESS, $t9, $t6, $t8)
(IFF, $t9, L5, -)
(ALLOC, t, sort, -)
(LOAD, $t10, k, -)
(LOAD, $t11, a, -)
(PARAM, $t11, -, -)
(LOAD, $t12, i, -)
(PARAM, $t12, -, -)
(LOAD, $t13, high, -)
(PARAM, $t13, -, -)
(CALL, $t14, minloc, 3)
(ASSIGN, $t10, $t14, -)
(STORE, k, $t10, -)
(LOAD, $t15, t, -)
(LOAD, $t16, k, -)
(MUL, $t17, $t16, 4)
(LOADADDR, $t18, a, -)
(ADD, $t19, $t18, $t17)
(LOAD, $t20, $t19, -)
(ASSIGN, $t15, $t20, -)
(STORE, t, $t15, -)
(LOAD, $t21, k, -)
(MUL, $t22, $t21, 4)
(LOADADDR, $t23, a, -)
(ADD, $t24, $t23, $t22)
(LOAD, $t25, $t24, -)
(LOAD, $t26, i, -)
(MUL, $t27, $t26, 4)
(LOADADDR, $t28, a, -)
(ADD, $t29, $t28, $t27)
(LOAD, $t32, $t29, -)
(ASSIGN, $t25, $t32, -)
(STORE, a, $t25, -)
(LOAD, $t33, i, -)
(MUL, $t34, $t33, 4)
(LOADADDR, $t35, a, -)
(ADD, $t36, $t35, $t34)
(LOAD, $t37, $t36, -)
(LOAD, $t38, t, -)
(ASSIGN, $t37, $t38, -)
(STORE, a, $t37, -)
(LOAD, $t39, i, -)
(LOAD, $t40, i, -)
(ADD, $t41, $t40, 1)
(ASSIGN, $t39, $t41, -)
(STORE, i, $t39, -)
(GOTO, L4, -, - )
(LAB, L5, -, -)
(END, sort, -, -)
(FUN, void, main, -)
(ALLOC, i, main, -)
(LAB, L6, -, -)
(LOAD, $t1, i, -)
(LESS, $t2, $t1, 10)
(IFF, $t2, L7, -)
(LOAD, $t3, i, -)
(MUL, $t4, $t3, 4)
(LOADADDR, $t5, vet, -)
(ADD, $t6, $t5, $t4)
(LOAD, $t7, $t6, -)
(CALL, $t8, input, 0)
(ASSIGN, $t7, $t8, -)
(STORE, vet, $t7, -)
(LOAD, $t9, i, -)
(LOAD, $t10, i, -)
(ADD, $t11, $t10, 1)
(ASSIGN, $t9, $t11, -)
(STORE, i, $t9, -)
(GOTO, L6, -, - )
(LAB, L7, -, -)
(LOAD, $t12, vet, -)
(PARAM, $t12, -, -)
(PARAM, 0, -, -)
(PARAM, 10, -, -)
(CALL, $t13, sort, 3)
(LOAD, $t14, i, -)
(ASSIGN, $t14, 0, -)
(STORE, i, $t14, -)
(LAB, L8, -, -)
(LOAD, $t15, i, -)
(LESS, $t16, $t15, 10)
(IFF, $t16, L9, -)
(LOAD, $t17, i, -)
(MUL, $t18, $t17, 4)
(LOADADDR, $t19, vet, -)
(ADD, $t20, $t19, $t18)
(LOAD, $t21, $t20, -)
(PARAM, $t21, -, -)
(CALL, $t22, output, 1)
(LOAD, $t23, i, -)
(LOAD, $t24, i, -)
(ADD, $t25, $t24, 1)
(ASSIGN, $t23, $t25, -)
(STORE, i, $t23, -)
(GOTO, L8, -, - )
(LAB, L9, -, -)
(END, main, -, -)
(HALT,-,-,-)
