(ALLOCVET, vet, global, 10)
(FUN, int, minloc, -)
(ARG, int, a, minloc)
(ARG, int, low, minloc)
(ARG, int, high, minloc)
(LOAD, $t0, a, -)
(LOAD, $t1, low, -)
(LOAD, $t2, high, -)
(ALLOC, i, minloc, -)
(ALLOC, x, minloc, -)
(ALLOC, k, minloc, -)
(LOAD, $t3, k, -)
(LOAD, $t4, low, -)
(ASSIGN, $t3, $t4, -)
(STORE, k, $t3, -)
(LOAD, $t5, x, -)
(LOAD, $t6, low, -)
(LOADADDR, $t7, a, (null))
(SUB, $t8, $t7, $t6)
(LOADVET, $t8, $t9, a)
(ASSIGN, $t5, $t9, -)
(STORE, x, $t5, -)
(LOAD, $t10, i, -)
(LOAD, $t11, low, -)
(ADD, $t12, $t11, 1)
(ASSIGN, $t10, $t12, -)
(STORE, i, $t10, -)
(LAB, L0, -, -)
(LOAD, $t13, i, -)
(LOAD, $t14, high, -)
(LESS, $t15, $t13, $t14)
(IFF, $t15, L1, -)
(LOAD, $t16, i, -)
(LOADADDR, $t17, a, (null))
(SUB, $t18, $t17, $t16)
(LOADVET, $t18, $t19, a)
(LOAD, $t20, x, -)
(LESS, $t21, $t19, $t20)
(IFF, $t21, L2, -)
(LOAD, $t22, x, -)
(LOAD, $t23, i, -)
(LOADADDR, $t24, a, (null))
(SUB, $t25, $t24, $t23)
(LOADVET, $t25, $t26, a)
(ASSIGN, $t22, $t26, -)
(STORE, x, $t22, -)
(LOAD, $t27, k, -)
(LOAD, $t28, i, -)
(ASSIGN, $t27, $t28, -)
(STORE, k, $t27, -)
(GOTO, L3, -, -)
(LAB, L2, -, -)
(GOTO, L3, -, -)
(LAB, L3, -, -)
(LOAD, $t29, i, -)
(LOAD, $t32, i, -)
(ADD, $t33, $t32, 1)
(ASSIGN, $t29, $t33, -)
(STORE, i, $t29, -)
(GOTO, L0, -, - )
(LAB, L1, -, -)
(LOAD, $t34, k, -)
(RET, $t34, -, -)
(END, minloc, -, -)
(FUN, void, sort, -)
(ARG, int, a, sort)
(ARG, int, low, sort)
(ARG, int, high, sort)
(LOAD, $t0, a, -)
(LOAD, $t1, low, -)
(LOAD, $t2, high, -)
(ALLOC, i, sort, -)
(ALLOC, k, sort, -)
(LOAD, $t3, i, -)
(LOAD, $t4, low, -)
(ASSIGN, $t3, $t4, -)
(STORE, i, $t3, -)
(LAB, L4, -, -)
(LOAD, $t5, i, -)
(LOAD, $t6, high, -)
(SUB, $t7, $t6, 1)
(LESS, $t8, $t5, $t7)
(IFF, $t8, L5, -)
(ALLOC, t, sort, -)
(LOAD, $t9, k, -)
(LOAD, $t10, a, -)
(PARAM, $t10, -, -)
(LOAD, $t11, i, -)
(PARAM, $t11, -, -)
(LOAD, $t12, high, -)
(PARAM, $t12, -, -)
(CALL, $t13, minloc, 3)
(ASSIGN, $t9, $t13, -)
(STORE, k, $t9, -)
(LOAD, $t14, t, -)
(LOAD, $t15, k, -)
(LOADADDR, $t16, a, (null))
(SUB, $t17, $t16, $t15)
(LOADVET, $t17, $t18, a)
(ASSIGN, $t14, $t18, -)
(STORE, t, $t14, -)
(LOAD, $t19, k, -)
(LOADADDR, $t20, a, (null))
(SUB, $t21, $t20, $t19)
(LOADVET, $t21, $t22, a)
(LOAD, $t23, i, -)
(LOADADDR, $t24, a, (null))
(SUB, $t25, $t24, $t23)
(LOADVET, $t25, $t26, a)
(ASSIGN, $t22, $t26, -)
(STOREVET, a, $t22, $t21)
(LOAD, $t27, i, -)
(LOADADDR, $t28, a, (null))
(SUB, $t29, $t28, $t27)
(LOADVET, $t29, $t32, a)
(LOAD, $t33, t, -)
(ASSIGN, $t32, $t33, -)
(STOREVET, a, $t32, $t29)
(LOAD, $t34, i, -)
(LOAD, $t35, i, -)
(ADD, $t36, $t35, 1)
(ASSIGN, $t34, $t36, -)
(STORE, i, $t34, -)
(GOTO, L4, -, - )
(LAB, L5, -, -)
(END, sort, -, -)
(FUN, void, main, -)
(ALLOC, i, main, -)
(LAB, L6, -, -)
(LOAD, $t0, i, -)
(LESS, $t1, $t0, 10)
(IFF, $t1, L7, -)
(LOAD, $t2, i, -)
(LOADADDR, $t3, vet, (null))
(SUB, $t4, $t3, $t2)
(LOADVET, $t4, $t5, vet)
(CALL, $t6, input, 0)
(ASSIGN, $t5, $t6, -)
(STOREVET, vet, $t5, $t4)
(LOAD, $t7, i, -)
(LOAD, $t8, i, -)
(ADD, $t9, $t8, 1)
(ASSIGN, $t7, $t9, -)
(STORE, i, $t7, -)
(GOTO, L6, -, - )
(LAB, L7, -, -)
(LOAD, $t10, vet, -)
(PARAM, $t10, -, -)
(PARAM, 0, -, -)
(PARAM, 10, -, -)
(CALL, $t11, sort, 3)
(LOAD, $t12, i, -)
(ASSIGN, $t12, 0, -)
(STORE, i, $t12, -)
(LAB, L8, -, -)
(LOAD, $t13, i, -)
(LESS, $t14, $t13, 10)
(IFF, $t14, L9, -)
(LOAD, $t15, i, -)
(LOADADDR, $t16, vet, (null))
(SUB, $t17, $t16, $t15)
(LOADVET, $t17, $t18, vet)
(PARAM, $t18, -, -)
(MOVE, $gp, $gb, -)
(CALL, (null), output, 1)
(LOAD, $t19, i, -)
(LOAD, $t20, i, -)
(ADD, $t21, $t20, 1)
(ASSIGN, $t19, $t21, -)
(STORE, i, $t19, -)
(GOTO, L8, -, - )
(LAB, L9, -, -)
(END, main, -, -)
(HALT, -, -, -)
